TIPO;NUMERO;DATA; PRECO ;QTDE;DESCRICAO_SITUACAO;CAM;LOCAL_ENTREGA;PI;NOME_COLOQUIAL;PROCESSO_AIP
EO;270815;05/06/2023; R$ 315.300,00 ;3;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
EO;270817;05/06/2023; R$ 315.300,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
EO;270802;05/06/2023; R$ 126.000,00 ;5;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
EO;270803;05/06/2023; R$ 126.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
EO;270804;05/06/2023; R$ 126.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
EO;270806;05/06/2023; R$ 126.000,00 ;3;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
EO;270810;05/06/2023; R$ 126.000,00 ;3;Agregada ao Processo;B009;AMAZONAS - AM;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
EO;270805;05/06/2023; R$ 126.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
EO;270808;05/06/2023; R$ 126.000,00 ;3;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
EO;270809;05/06/2023; R$ 126.000,00 ;3;Parcialmente Atendida;B008;SÃO PAULO - SP;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
EO;270807;05/06/2023; R$ 126.000,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
EO;269637;05/06/2023; R$ 333.800,00 ;4;Agregada ao Processo;B002;BAHIA - BA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
EO;269639;05/06/2023; R$ 333.800,00 ;6;Parcialmente Atendida;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
EO;269636;05/06/2023; R$ 333.800,00 ;12;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
EO;269638;05/06/2023; R$ 333.800,00 ;5;Parcialmente Atendida;B003;RIO GRANDE DO NORTE - RN;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
EO;269643;05/06/2023; R$ 333.800,00 ;4;Parcialmente Atendida;B008;SÃO PAULO - SP;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
EO;269644;05/06/2023; R$ 333.800,00 ;4;Agregada ao Processo;B009;AMAZONAS - AM;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
EO;269641;05/06/2023; R$ 333.800,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
EO;269642;05/06/2023; R$ 333.800,00 ;6;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
EO;269640;05/06/2023; R$ 333.800,00 ;5;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
EO;269518;19/05/2023; R$ 226.500,00 ;15;Parcialmente Atendida;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
EO;269523;19/05/2023; R$ 226.500,00 ;10;Parcialmente Atendida;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
EO;269520;19/05/2023; R$ 226.500,00 ;10;Parcialmente Atendida;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
EO;269521;19/05/2023; R$ 226.500,00 ;5;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
EO;269522;19/05/2023; R$ 226.500,00 ;6;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
EO;269516;19/05/2023; R$ 226.500,00 ;9;Parcialmente Atendida;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
EO;269524;19/05/2023; R$ 226.500,00 ;8;Parcialmente Atendida;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
EO;269519;19/05/2023; R$ 226.500,00 ;12;Parcialmente Atendida;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
EO;270799;05/06/2023; R$ 320.200,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023718;CARRO TRANSPORTE PRESOS;146/2023 - 22/06/2023
EO;270800;05/06/2023; R$ 320.200,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190023718;CARRO TRANSPORTE PRESOS;146/2023 - 22/06/2023
EO;270796;05/06/2023; R$ 320.200,00 ;3;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023718;CARRO TRANSPORTE PRESOS;146/2023 - 22/06/2023
EO;270797;05/06/2023; R$ 320.200,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023718;CARRO TRANSPORTE PRESOS;146/2023 - 22/06/2023
EO;270798;05/06/2023; R$ 320.200,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190023718;CARRO TRANSPORTE PRESOS;146/2023 - 22/06/2023
EO;270801;05/06/2023; R$ 320.200,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190023718;CARRO TRANSPORTE PRESOS;146/2023 - 22/06/2023
EO;261305;14/10/2022; R$ 449.000,00 ;4;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
EO;261310;14/10/2022; R$ 449.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
EO;261313;14/10/2022; R$ 449.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
EO;261312;14/10/2022; R$ 449.000,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
EO;261308;14/10/2022; R$ 449.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
EO;261309;14/10/2022; R$ 449.000,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
EO;261306;14/10/2022; R$ 449.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
EO;261307;14/10/2022; R$ 449.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
EO;261311;14/10/2022; R$ 449.000,00 ;4;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
EO;261539;01/09/2022; R$ 255.000,00 ;7;Parcialmente Atendida;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
EO;261540;01/09/2022; R$ 255.000,00 ;9;Parcialmente Atendida;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
EO;261537;01/09/2022; R$ 255.000,00 ;5;Parcialmente Atendida;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
EO;261538;01/09/2022; R$ 255.000,00 ;7;Parcialmente Atendida;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
EO;261544;01/09/2022; R$ 255.000,00 ;9;Parcialmente Atendida;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
EO;261543;01/09/2022; R$ 255.000,00 ;11;Parcialmente Atendida;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
EO;261542;01/09/2022; R$ 255.000,00 ;3;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
EO;261541;01/09/2022; R$ 255.000,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
EO;261536;01/09/2022; R$ 255.000,00 ;22;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
EO;271607;05/07/2023; R$ 145.700,00 ;12;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);152/2023 - 17/08/2023
EO;271612;05/07/2023; R$ 145.700,00 ;4;Agregada ao Processo;B008;SÃO PAULO - SP;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);152/2023 - 17/08/2023
EO;271613;05/07/2023; R$ 145.700,00 ;8;Agregada ao Processo;B009;AMAZONAS - AM;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);152/2023 - 17/08/2023
EO;271610;05/07/2023; R$ 145.700,00 ;4;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);152/2023 - 17/08/2023
EO;271608;05/07/2023; R$ 145.700,00 ;12;Agregada ao Processo;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);152/2023 - 17/08/2023
EO;271609;05/07/2023; R$ 145.700,00 ;4;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);152/2023 - 17/08/2023
EO;271611;05/07/2023; R$ 145.700,00 ;13;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);152/2023 - 17/08/2023
EO;271605;05/07/2023; R$ 145.700,00 ;26;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);152/2023 - 17/08/2023
EO;271606;28/07/2023; R$ 145.700,00 ;4;Agregada ao Processo;B002;BAHIA - BA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);152/2023 - 17/08/2023
EO;271604;05/07/2023; R$ 99.480,00 ;3;Agregada ao Processo;B009;AMAZONAS - AM;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);152/2023 - 17/08/2023
EO;271597;28/07/2023; R$ 99.480,00 ;4;Agregada ao Processo;B002;BAHIA - BA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);152/2023 - 17/08/2023
EO;271600;05/07/2023; R$ 99.480,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);152/2023 - 17/08/2023
EO;271603;05/07/2023; R$ 99.480,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);152/2023 - 17/08/2023
EO;271598;05/07/2023; R$ 99.480,00 ;4;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);152/2023 - 17/08/2023
EO;271599;05/07/2023; R$ 99.480,00 ;3;Agregada ao Processo;B004;PARÁ - PA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);152/2023 - 17/08/2023
EO;271601;05/07/2023; R$ 99.480,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);152/2023 - 17/08/2023
EO;271602;05/07/2023; R$ 99.480,00 ;4;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);152/2023 - 17/08/2023
EO;271596;05/07/2023; R$ 99.480,00 ;10;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);152/2023 - 17/08/2023
EO;257903;24/03/2022; R$ 49.900,00 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
EO;257899;24/03/2022; R$ 49.900,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
EO;257901;24/03/2022; R$ 49.900,00 ;5;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
EO;257896;24/03/2022; R$ 49.900,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
EO;257898;24/03/2022; R$ 49.900,00 ;4;Parcialmente Atendida;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
EO;257900;24/03/2022; R$ 49.900,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
EO;257902;24/03/2022; R$ 49.900,00 ;3;Parcialmente Atendida;B008;SÃO PAULO - SP;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
EO;257895;24/03/2022; R$ 49.900,00 ;22;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
EO;257897;24/03/2022; R$ 49.900,00 ;2;Parcialmente Atendida;B003;RIO GRANDE DO NORTE - RN;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
EO;257886;24/03/2022; R$ 81.100,00 ;11;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
EO;257889;24/03/2022; R$ 81.100,00 ;1;Parcialmente Atendida;B004;PARÁ - PA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
EO;257893;24/03/2022; R$ 81.100,00 ;1;Parcialmente Atendida;B008;SÃO PAULO - SP;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
EO;257891;24/03/2022; R$ 81.100,00 ;1;Parcialmente Atendida;B006;MATO GROSSO DO SUL - MS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
EO;257887;24/03/2022; R$ 81.100,00 ;4;Parcialmente Atendida;B002;BAHIA - BA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
EO;257892;24/03/2022; R$ 81.100,00 ;2;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
EO;257894;24/03/2022; R$ 81.100,00 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
EO;257888;24/03/2022; R$ 81.100,00 ;1;Parcialmente Atendida;B003;RIO GRANDE DO NORTE - RN;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
EO;257890;24/03/2022; R$ 81.100,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
EO;257909;24/03/2022; R$ 225.400,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;154/2022 - 20/09/2022
EO;257908;24/03/2022; R$ 225.400,00 ;6;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;154/2022 - 20/09/2022
EO;257911;24/03/2022; R$ 225.400,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;154/2022 - 20/09/2022
EO;257913;24/03/2022; R$ 225.400,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;154/2022 - 20/09/2022
EO;257912;24/03/2022; R$ 225.400,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;154/2022 - 20/09/2022
EO;257910;24/03/2022; R$ 225.400,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;154/2022 - 20/09/2022
EO;257921;25/03/2022; R$ 86.000,00 ;3;Agregada ao Processo;B004;PARÁ - PA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;154/2022 - 20/09/2022
EO;257924;25/03/2022; R$ 86.000,00 ;3;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;154/2022 - 20/09/2022
EO;257925;25/03/2022; R$ 86.000,00 ;3;Parcialmente Atendida;B008;SÃO PAULO - SP;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;154/2022 - 20/09/2022
EO;257919;25/03/2022; R$ 86.000,00 ;3;Agregada ao Processo;B002;BAHIA - BA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;154/2022 - 20/09/2022
EO;257922;25/03/2022; R$ 86.000,00 ;3;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;154/2022 - 20/09/2022
EO;257920;25/03/2022; R$ 86.000,00 ;3;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;154/2022 - 20/09/2022
EO;257926;25/03/2022; R$ 86.000,00 ;3;Agregada ao Processo;B009;AMAZONAS - AM;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;154/2022 - 20/09/2022
EO;257918;25/03/2022; R$ 86.000,00 ;8;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;154/2022 - 20/09/2022
EO;257923;25/03/2022; R$ 86.000,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;154/2022 - 20/09/2022
EO;257916;24/03/2022; R$ 81.000,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023328;VIATURA DE SERVIÇO OPERACIONAL;154/2022 - 20/09/2022
EO;257914;24/03/2022; R$ 81.000,00 ;2;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023328;VIATURA DE SERVIÇO OPERACIONAL;154/2022 - 20/09/2022
EO;257915;24/03/2022; R$ 81.000,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190023328;VIATURA DE SERVIÇO OPERACIONAL;154/2022 - 20/09/2022
EO;257917;24/03/2022; R$ 81.000,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190023328;VIATURA DE SERVIÇO OPERACIONAL;154/2022 - 20/09/2022
EO;262336;05/10/2022; R$ 255.000,00 ;27;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;155/2022 - 24/10/2022
EO;272481;30/08/2023; R$ 1.650.000,00 ;1;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;BR3331931;CAMINHÃO TANQUE TRANSPORTADOR E ABASTECEDOR DE /QAV (CTTA);163/2023 - 18/09/2023
EO;244217;05/11/2021; R$ 189.990,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;166/2021 - 01/08/2022
EO;244216;05/11/2021; R$ 189.990,00 ;4;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;166/2021 - 01/08/2022
EO;244218;05/11/2021; R$ 189.990,00 ;1;Agregada ao Processo;B008;SÃO PAULO - SP;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;166/2021 - 01/08/2022
EO;244220;05/11/2021; R$ 237.500,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
EO;244268;05/11/2021; R$ 237.500,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
EO;244223;05/11/2021; R$ 237.500,00 ;1;Parcialmente Atendida;B005;RIO GRANDE DO SUL - RS;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
EO;244265;05/11/2021; R$ 237.500,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
EO;244221;05/11/2021; R$ 237.500,00 ;3;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
EO;244222;05/11/2021; R$ 237.500,00 ;3;Parcialmente Atendida;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
EO;244267;05/11/2021; R$ 237.500,00 ;2;Parcialmente Atendida;B008;SÃO PAULO - SP;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
EO;244219;05/11/2021; R$ 237.500,00 ;19;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
EO;244266;05/11/2021; R$ 237.500,00 ;5;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
EO;244274;05/11/2021; R$ 132.000,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;166/2021 - 01/08/2022
EO;244270;05/11/2021; R$ 132.000,00 ;5;Agregada ao Processo;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;166/2021 - 01/08/2022
EO;244269;05/11/2021; R$ 132.000,00 ;22;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;166/2021 - 01/08/2022
EO;244271;05/11/2021; R$ 132.000,00 ;7;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;166/2021 - 01/08/2022
EO;244273;05/11/2021; R$ 132.000,00 ;9;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;166/2021 - 01/08/2022
EO;244275;05/11/2021; R$ 132.000,00 ;3;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;166/2021 - 01/08/2022
EO;244272;05/11/2021; R$ 132.000,00 ;7;Agregada ao Processo;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;166/2021 - 01/08/2022
EO;244276;05/11/2021; R$ 132.000,00 ;11;Agregada ao Processo;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;166/2021 - 01/08/2022
EO;244277;05/11/2021; R$ 132.000,00 ;9;Agregada ao Processo;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;166/2021 - 01/08/2022
EO;244215;05/11/2021; R$ 245.000,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023718;CARRO TRANSPORTE PRESOS;166/2021 - 01/08/2022
EO;244212;05/11/2021; R$ 245.000,00 ;3;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023718;CARRO TRANSPORTE PRESOS;166/2021 - 01/08/2022
EO;244211;05/11/2021; R$ 245.000,00 ;1;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023718;CARRO TRANSPORTE PRESOS;166/2021 - 01/08/2022
EO;244214;05/11/2021; R$ 245.000,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023718;CARRO TRANSPORTE PRESOS;166/2021 - 01/08/2022
EO;244213;05/11/2021; R$ 245.000,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190023718;CARRO TRANSPORTE PRESOS;166/2021 - 01/08/2022
